appropriation,lead_agency,hv_txn,hv_exposure,n_tier1,tier12_exposure,max_risk_score,distinct_vendors
EPD ARPA INITIATIVES,AHCCCS,67,120288979,7,95774868,9.8,11
DPS JOINT FUND,DEPT OF PUBLIC SAFETY,3898,771000616,2,86487142,14.0,126
ACUTE FEDERAL REVENUE AND EXPENSE,AHCCCS,1157,2214847476,23,85792191,9.0,8
ADMN OCCP CLR 4000,DEPT OF ECONOMIC SECURITY,2858,928696285,3,72108268,15.0,52
DCS NON-APPROPRIATED- OPERATING CLEARING,DEPT OF CHILD SAFETY,622,305961034,9,60375917,9.8,32
DERS OPER NON-APPR,DEPT OF ECONOMIC SECURITY,1698,636663985,10,59800831,10.5,34
WATER BANKING AUTHORITY,DEPT OF WATER RESOURCES,68,72809231,13,56480338,26.6,14
RISK MANAGEMENT LOSSES AND PREMIUMS,DEPT OF ADMINISTRATION,554,285682866,1,47463780,11.2,205
ARIZONA STATE HOSPITAL - OPERATING,DEPT OF HEALTH SERVICES,991,264237715,5,44166263,10.5,23
STANDARD ALLOCATION,DEPT OF TRANSPORTATION,740,201951016,6,41778974,12.6,70
CORONAVIRUS DISEASE 2019,DEPT OF HEALTH SERVICES,107,63981570,2,39892337,16.8,26
CORONAVIRUS STATE AND LOCAL FISCAL RECOVERY FUNDS,DEPT OF WATER RESOURCES,85,71060140,5,39824222,13.5,4
NON APPROPRIATED REVENUES AND EXPENDITURES,ATTORNEY GENERAL (DEPT OF LAW),783,267438729,10,38613307,13.5,68
COLORADO RIVER MANAGEMENT,DEPT OF WATER RESOURCES,31,58063279,8,36783091,12.0,5
INTEGRATED TAX SYSTEM MODERNIZATION,DEPT OF REVENUE,45,62638533,5,33892319,16.8,2
DCSS OPERATING LUMP SUM 2091,DEPT OF ECONOMIC SECURITY,375,199870613,5,33578042,7.5,10
DDD LTC MATCH,DEPT OF ECONOMIC SECURITY,461,159563537,1,33178125,6.0,1
HEALTH PLAN SERVICES EXPENDITURE AUTHORITY,DEPT OF CHILD SAFETY,294,672214154,1,32568546,15.0,59
ACHIEVEMENT TESTING ASSESSMENT,DEPT OF EDUCATION,117,80241630,6,32224014,16.5,3
12.6 PERCENT DISTRIBUTION,DEPT OF TRANSPORTATION,334,455750257,2,30771656,11.7,18
ADOT CORONAVIRUS STATE AND LOCAL FISCAL RECOVERY FUND APPROP,DEPT OF TRANSPORTATION,114,99325592,7,30445900,12.0,13
ATTORNEY GENERAL LEGAL SERVICES,DEPT OF TRANSPORTATION,38,33807619,2,28914089,12.0,0
HRIS REPLACEMENT,DEPT OF ADMINISTRATION,92,85619733,11,27195397,18.0,2
IBM LEGACY PROJECT,DEPT OF TRANSPORTATION,26,29428054,13,26448411,11.2,0
2.6 PERCENT DISTRIBUTION,DEPT OF TRANSPORTATION,175,90174272,3,23372035,14.3,47
LTC INSTITUTIONAL CLR,DEPT OF ECONOMIC SECURITY,78,97937267,6,22000375,12.0,1
PROP 202 STATEWIDE TOURISM PROMOTION,OFFICE OF TOURISM,140,51758775,2,21685463,19.6,12
DBME OPERATING LUMP SUM CLEARING,DEPT OF ECONOMIC SECURITY,4474,2001710974,9,20588035,12.0,45
PRINTING OF INSTANT TICKETS,LOTTERY COMMISSION,510,133899981,2,19694034,15.4,15
DCSS OPERATING LUMP SUM SSRE,DEPT OF ECONOMIC SECURITY,229,98551598,3,19206484,9.8,5
JOBS SLI TANF,DEPT OF ECONOMIC SECURITY,230,73690084,2,18139702,7.5,6
PRIVATE DONATIONS AND ISA MONIES,DEPT OF EDUCATION,69,29927994,7,17376791,10.5,19
ACCOUNTABILITY & ACHIEVEMENT TESTING PROP 301,DEPT OF EDUCATION,102,52069507,2,16909173,12.0,7
ECONOMIC DEVELOPMENT EXPENDITURE,OFFICE OF ECONOMIC OPPORTUNITY,29,23233970,4,16773228,19.5,2
ASVH FLAGSTAFF CONSTRUCTION,DEPT OF VETERANS SERVICES,28,24384991,8,16644173,7.8,1
REPAVE SR 95 IN MOHAVE CTY - 3,DEPT OF TRANSPORTATION,38,49419476,3,15619803,7.8,2
ASVH - YUMA CONSTRUCTION,DEPT OF VETERANS SERVICES,26,21625511,7,14324235,7.8,1
STATEWIDE CYBERSECURITY GRANTS,DEPT OF HOMELAND SECURITY,46,28269418,2,13612663,10.5,3
LAND MOBILE RADIO EXPANSION AND UPGRADES,DEPT OF PUBLIC SAFETY,12,18907238,2,13497008,9.8,2
LOCAL AGENCY DEPOSITS,DEPT OF TRANSPORTATION,294,95986987,1,13477193,7.8,57
ISA AND IGA AGREEMENTS,DEPT OF HEALTH SERVICES,324,205970234,3,12397295,7.5,32
BORDER STRIKE TASK FORCE ONE-TIME,DEPT OF PUBLIC SAFETY,17,14124169,5,12223784,12.0,8
DCS OPERATING LUMP SUM-1000,DEPT OF CHILD SAFETY,777,398878784,2,12043566,12.6,14
CONVERSION APPROPS,DEPT OF CHILD SAFETY,31,118196426,1,12006779,11.2,1
BRITS OPERATIONAL SUPPORT,DEPT OF REVENUE,77,27632702,5,11702000,9.0,14
ACI - OPERATIONS,DEPT OF CORRECTIONS,284,81766883,1,11625096,11.2,32
DES ARPA INITIATIVES,AHCCCS,8,11480000,8,11480000,6.0,0
CONSTRUCTION INSURANCE CLAIMS AND PREMIUMS,DEPT OF ADMINISTRATION,43,30597089,2,11336467,12.6,12
AFIS REPLACEMENT ERP,DEPT OF ADMINISTRATION,45,21709667,4,11081762,10.5,3
HEALTH CARE AOOE,DEPT OF CORRECTIONS,48,18220332,2,10938784,7.5,9
DAAS NON-APPROPRIATED OPERATING,DEPT OF ECONOMIC SECURITY,440,141418405,3,10864338,12.0,11
DIVISION OF LONG TERM CARE,DEPT OF ECONOMIC SECURITY,76,461440887,1,10559883,11.2,10
AUTOMATION AND INFORMATION TECH PROJECTS,DEPT OF ADMINISTRATION,45,38883262,1,10469802,11.2,14
ONE TIME HELICOPTER REPLACEMENT,DEPT OF PUBLIC SAFETY,4,10359485,1,10216726,8.4,2
PROP 204 AHCCCS ADMINISTRATION,AHCCCS,178,66280728,2,9821946,7.5,13
REHABILITATE PAVE ALONG U.S. ROUTE 60 BETWEEN L101 AND L202,DEPT OF TRANSPORTATION,65,40254308,1,9545360,10.4,3
SPECIAL FUND NON-APPROPRIATED,INDUSTRIAL COMMISSION,78,17513550,2,9518861,12.0,30
STATE TOURISM PROMOTION,OFFICE OF TOURISM,80,24398319,1,9461105,12.6,13
WILDLIFE MANAGEMENT,GAME AND FISH DEPARTMENT,384,117695611,3,9419745,26.6,75
BORDER SECURITY FUND ALLOCATIONS,DEPT OF EMERGENCY AND MILITARY AFFAIRS,176,148013427,2,9132786,7.5,19
WORKERS COMPENSATION LOSSES PREMIUMS,DEPT OF ADMINISTRATION,250,42423745,1,8813198,12.6,10
OPERATING LUMP SUM ONE-TIME INCREASE,DEPT OF EDUCATION,8,10085746,3,8500000,13.5,2
MEDICAL STAFFING AUGMENTATION,DEPT OF CORRECTIONS,7,14996500,2,8453055,7.5,2
MA FEDERAL FUNDING - MILITARY CONSTRUCTN,DEPT OF EMERGENCY AND MILITARY AFFAIRS,35,26147062,3,8397895,8.4,4
WORKERS COMPENSATION LOSSES  PREMIUMS,DEPT OF ADMINISTRATION,132,28394224,4,8324143,11.2,5
CORONAVIRUS STATE & LOCAL FISCAL RECOVERY FUND APPROPRIATION,GOVERNOR'S OFFICE,1917,4266968382,3,8277163,9.0,355
AGENCY SUPPORT DIVISION,DEPT OF PUBLIC SAFETY,227,87781513,2,8235181,15.6,52
ARIZONA FINANCIAL INFORMATION SYSTEM - 2A,DEPT OF ADMINISTRATION,9,9261602,6,7919000,13.5,1
LTC INSTITUTIONAL OPERATING,DEPT OF ECONOMIC SECURITY,196,160685720,3,7819094,12.0,12
REPLACE E-PROCUREMENT SYSTEM,DEPT OF ADMINISTRATION,12,10547493,2,7539145,16.5,2
DCC SLI CCDF,DEPT OF ECONOMIC SECURITY,1862,1803582881,2,7107322,13.5,8
ARIZONA HOLOCAUST EDUCATION CENTER,DEPT OF EDUCATION,1,7000000,1,7000000,13.5,1
STATE AND LOCAL FISCAL RECOVERY FUNDS,LAND DEPARTMENT,1,7000000,1,7000000,28.0,1
INTER-GOVTAL INTERAGY SRVC AGREEMENTS,DEPT OF CORRECTIONS,67,46327915,2,6784438,10.4,7
CO-OP FEDERAL GRANTS,DEPT OF FORESTRY AND FIRE MANAGEMENT,62,18263487,3,6697474,7.5,20
BORDER SECURITY FUND,DEPT OF EMERGENCY AND MILITARY AFFAIRS,92,54114012,2,6692832,27.0,10
TITLE VI - CORONAVIRUS RELIEF,DEPT OF ECONOMIC SECURITY,211,186813417,1,6528410,7.5,10
VERDE RIVER STATE PARK,PARKS BOARD,1,6018628,1,6018628,15.6,1
ELECTION SERVICES,SECRETARY OF STATE (DEPT OF STATE),43,19912260,4,5695033,6.0,18
ALTERNATIVE TEACHER DEVELOPMENT PROGRAM,DEPT OF EDUCATION,10,6175000,2,5675000,7.5,2
ARIZONA STATE VETERANS HOME,DEPT OF VETERANS SERVICES,319,45368564,3,5584158,6.0,15
ISA,DEPT OF ADMINISTRATION,109,70792496,2,5528584,6.0,24
SBS ADMINISTRATION FEE,AHCCCS,47,21789091,1,5385853,6.0,0
"LEWIS/YUMA LOCKS, HVAC, FIRE PROJECT",DEPT OF CORRECTIONS,29,18626358,1,4622528,9.1,1
CONSTRUCTION INSURANCE PROGRAM,DEPT OF ADMINISTRATION,9,14041514,1,4501200,8.4,5
BORDER STRIKE TASK FORCE LOCAL SUPPORT,DEPT OF PUBLIC SAFETY,7,6311628,1,4500000,6.0,5
DCS - CASEWORKERS - 2007,DEPT OF CHILD SAFETY,167,99633235,1,4262353,6.0,1
OFFICE OF ECONOMIC OPPORTUNITY OPERATIONS EXPENDITURE,OFFICE OF ECONOMIC OPPORTUNITY,50,13981922,1,4237162,13.5,21
CYBER RISK INSURANCE,DEPT OF ADMINISTRATION,8,5292683,2,3922924,7.0,2
MICROBUSINESS LOAN FUND,OFFICE OF ECONOMIC OPPORTUNITY,9,3826247,1,3826247,18.0,7
POSTAGE FUND,DEPT OF TRANSPORTATION,98,35240495,1,3723954,11.2,5
DERS OPER GF,DEPT OF ECONOMIC SECURITY,192,52629607,1,3656944,7.0,2
BNA PRIVATE GRANTS AND DONATIONS,BOARD OF NURSING,64,21688583,1,3584882,9.0,16
PUBLIC WORKS AND ECONOMIC ADJUSTMENT ASSISTANCE PROGRAMS UND,OFFICE OF TOURISM,115,31615047,1,3373605,10.5,68
ELA- AZELLA ADMIN,DEPT OF EDUCATION,102,47187242,1,3285389,6.0,2
DERS OPER TANF,DEPT OF ECONOMIC SECURITY,106,38533924,1,3172547,9.0,0
VDF ADMINISTRATION,DEPT OF VETERANS SERVICES,29,9360658,2,3104006,7.8,12
JOBS SLI SA,DEPT OF ECONOMIC SECURITY,4,3309570,1,3054975,7.5,0
DCS OPERATING LUMP SUM-2007,DEPT OF CHILD SAFETY,290,150642796,1,2728857,6.0,1
SCHOOL SAFETY PROGRAM-ASSISTANCE,DEPT OF EDUCATION,503,116086059,1,2691242,6.0,17
RESPONSE AND RECOVERY,DEPT OF EMERGENCY AND MILITARY AFFAIRS,163,605028106,2,2669975,22.4,58
DCS - CASEWORKERS - 1000,DEPT OF CHILD SAFETY,445,167189996,1,2553745,6.0,1
ASH-DOC,DEPT OF HEALTH SERVICES,4,2751244,1,2500000,6.0,0
PHOENIX SCIENCE EDUCATION PROGRAMS,DEPT OF EDUCATION,1,2500000,1,2500000,6.0,1
CENTER FOR ELECTION INNOVATION AND RESEARCH PUBLIC EDUCATION,SECRETARY OF STATE (DEPT OF STATE),4,3802123,1,2427393,6.0,1
ADULT EDUCATION CONTINUING HIGH SCHOOL & WORKFORCE TRAINING,DEPT OF EDUCATION,1,2177175,1,2177175,6.0,0
DUE DILIGENCE FUND,LAND DEPARTMENT,4,2111943,1,2111943,6.0,0
SPECIAL ED INSTITUTIONAL VOUCHER FD,DEPT OF EDUCATION,464,235820085,1,2000000,6.0,0
STATEWIDE ASSESSMENT SUPPLEMENTAL - SPECIAL FUND,DEPT OF EDUCATION,1,2000000,1,2000000,6.0,0
FAILING SCHOOL TUTORING-PROP 301,DEPT OF EDUCATION,18,3927011,1,1967346,10.5,7
MILITARY INSTALLATION,DEPT OF EMERGENCY AND MILITARY AFFAIRS,7,3181587,1,1949095,7.8,3
ARPA-HCBS DES FED,AHCCCS,66,1007359051,1,1870000,6.0,1
HPF PROGRAMS AND OPERATIONS,DEPT OF HOUSING,131,26541441,1,1860612,10.5,24
CYBERSECURITY SOFTWARE,DEPT OF HOMELAND SECURITY,4,1661110,1,1661110,10.5,1
INJUNCTION RELATED IT UPGRADES,DEPT OF CORRECTIONS,5,2164905,1,1249290,14.0,2
OLS-OTHER,DEPT OF EDUCATION,13,5785669,1,1243539,6.0,1
AVIATION - FEDERAL REVENUE  EXPENDITURE,DEPT OF TRANSPORTATION,12,4382855,1,1228232,6.5,2
HELP LOAN - MAG RFS 50M,DEPT OF TRANSPORTATION,1,1157958,1,1157958,11.2,0
AZ VETERAN'S SUICIDE PREVENTION,DEPT OF VETERANS SERVICES,5,2090903,1,1149786,13.5,1
HEALTH CARE DIRECTIVES REGISTRY,DEPT OF HEALTH SERVICES,1,1000000,1,1000000,7.5,1
