vid,payee,hv_exposure,flagged_exposure,n_flagged,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,agencies_served,top_agency,first_year_seen,peak_agency_share,top_markers,verify_verdict,overtaker_interest,recommended_action,public_context
IV0000057235,SUNDT CS A JOINT VENTURE,79361812,29821235,17,3,11541869,2,1,10.4,1,DEPT OF TRANSPORTATION,2022,0.013019336584034497,offcontract|no_contract_named|new_vendor_large|whole_dollar|peer_outlier,mixed,3,annotate,"Sundt Construction is a large employee-owned, Arizona-headquartered general/heavy-civil contractor (founded 1890); 'CS A JOINT VENTURE' denotes a project-specific JV it forms for ADOT freeway/transportation work."
IV0000003771,TOHONO O ODHAM NATION,12819686,12819686,7,2,11283930,1,1,12.6,1,DEPT OF WATER RESOURCES,2021,0.15847242752813293,offcontract|whole_dollar|peer_outlier,,,,
IV0000002963,BANNER HEALTH,515370491,10000000,1,1,10000000,0,1,16.5,2,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2021,0.630339265460307,offcontract|no_contract_named|peer_outlier|round_1m,explained_benign,2,downgrade,
IV0000017124,ON ADVERTISING INC,11819259,11213136,9,4,9926530,0,1,13.5,4,DEPT OF ECONOMIC SECURITY,2022,0.0011427886649454841,whole_dollar|round_1m|peer_outlier,,,,
IV0000012155,CENTURION OF ARIZONA LLC,487840629,36167787,18,4,9700000,4,1,12.0,2,DEPT OF CORRECTIONS,2021,0.12561558255523,offcontract|no_contract_named|round_100k|june_round|round_1m,explained_benign,3,annotate,"Centurion of Arizona LLC (a Centene/MHM subsidiary) was awarded the Arizona Department of Corrections statewide inmate correctional-healthcare contract (RFP ADOC18-00008264), effective July 1, 2019, at roughly $204M per year to serve the state's 10 prison facilities."
VC0000032995,"REXCO, LLC",10048301,10048301,2,1,9475548,0,1,7.8,1,DEPT OF TRANSPORTATION,2016,0.0028478311249008335,offcontract|peer_outlier|no_contract_named,,,,
VC0000005837,ARIZONA COMMERCE AUTHORITY,360308631,33414685,44,4,9041650,33,1,19.5,7,ARIZONA COMMERCE AUTHORITY,2016,1.0,offcontract|sole_source|vendor_dependency|whole_dollar|june_round,,,,
PZ9000005948,PUBLIC CONSULTING GROUP INC,20524883,20278123,18,4,8932449,8,1,9.0,3,AHCCCS,2016,0.0043191845421779555,offcontract|no_contract_named|whole_dollar|peer_outlier,,,,
IV0000006004,ASU PREPARATORY ACADEMY,30945679,9437500,4,3,8837500,1,1,13.5,2,DEPT OF EDUCATION,2021,0.0046672494562687095,peer_outlier|round_100k|whole_dollar|round_1m,,,,
IV0000003542,CDW GOVERNMENT INC,181146246,71495740,140,6,8739693,15,1,9.8,24,DEPT OF CHILD SAFETY,2021,0.06153072098029274,whole_dollar|peer_outlier|offcontract|round_100k|true_duplicate,,,,
IV0000001331,TUCSON AIRPORT AUTHORITY,15230841,13093414,29,3,8397895,0,1,8.4,2,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2021,0.03097414512931219,offcontract|peer_outlier,,,,
IV0000002618,MARICOPA COUNTY,4322303958,23979754,29,3,8252515,12,1,6.5,20,DEPT OF EDUCATION,2021,0.16306153854610972,whole_dollar,,,,
IV0000005248,FIDELITY NATIONAL TITLE,11865620,11865620,4,2,8061438,2,1,15.6,2,DEPT OF PUBLIC SAFETY,2023,0.08284467575866081,offcontract|no_contract_named|round_100k|peer_outlier,,,,
IV0000010516,CARAHSOFT TECHNOLOGY CORP,159989548,74313158,211,5,7613804,33,1,10.5,27,DEPT OF HEALTH SERVICES,2021,0.2683540356864906,whole_dollar|true_duplicate|offcontract|sole_source|peer_outlier,,,,
IV0000000660,PITNEY BOWES,65153595,62582695,173,5,7572900,4,1,11.2,4,DEPT OF ECONOMIC SECURITY,2022,0.021924151700038957,offcontract|peer_outlier,false_positive_marker,1,suppress_marker,"Pitney Bowes Inc. (NYSE: PBI) is a publicly traded global shipping, mailing, and postage-meter company; state agencies routinely prefund Pitney Bowes postage meters in round lump sums, which matches every pattern in this data."
PZ000017868,GILA RIVER NRCD,7500000,7500000,1,1,7500000,0,1,19.5,1,DEPT OF TRANSPORTATION,2018,0.002381536623826347,june_round|offcontract|peer_outlier|round_100k|no_contract_named,,,,
IV0000017353,PUBLIC CONSULTING GROUP LLC,10103411,10103411,9,2,7342293,2,1,9.0,2,AHCCCS,2021,0.0003140466519419402,whole_dollar|offcontract|peer_outlier|no_contract_named,,,,
VC0000060308,CALIFORNIA GOVERNORS OFFICE OF EMERGENCY SERVICES (CALOES),7250000,7250000,1,1,7250000,0,1,12.6,1,DEPT OF HEALTH SERVICES,2021,0.005452430674086839,new_vendor_large|offcontract|peer_outlier,,,,
VC0000082646,FONDOMONTE ARIZONA LLC,7000000,7000000,1,1,7000000,0,1,28.0,1,LAND DEPARTMENT,2025,0.23727279289098036,offcontract|round_1m|peer_outlier|sole_source|new_vendor_dominant,genuine_review,5,keep,"Fondomonte Arizona LLC is the US subsidiary of Saudi dairy giant Almarai, growing alfalfa on Arizona state land to ship home as cattle feed; its cheap leases and unmetered groundwater pumping drew national scrutiny, an Arizona Auditor General investigation, and lease terminations/non-renewals by Gov. Hobbs in 2023. Public reporting indicates the $7M was a state-law-required reimbursement to Fondomonte for lease improvements."
IV0000082779,ARIZONA JEWISH HISTORICAL SOCIETY,7000000,7000000,1,1,7000000,0,1,13.5,1,DEPT OF EDUCATION,2025,0.000889662803645946,round_1m|peer_outlier,genuine_review,4,annotate,"The Arizona Jewish Historical Society received a $7M FY2025 state appropriation (via the Dept of Education) to help build the Hilton Family Holocaust Education Center in Phoenix, which broke ground in 2025 and is slated to open in 2027 with ~$38M total raised; a condition was free admission for Arizona students."
PZ000003492,CGI TECHNOLOGIES AND SOLUTIONS INC,30174320,21849388,33,4,6843274,8,1,10.5,2,DEPT OF ADMINISTRATION,2016,0.010777123072824395,whole_dollar|peer_outlier|offcontract,,,,
07416501,GILA RIVER INDIAN COMM,8533133,8533133,7,4,6696984,1,1,12.6,1,DEPT OF WATER RESOURCES,2016,0.104182057488517,offcontract|whole_dollar|no_contract_named|peer_outlier,,,,
VC0000013666,PROPERTY RESERVE ARIZONA LLC,11520840,11520840,4,1,6544535,0,1,7.8,1,DEPT OF TRANSPORTATION,2016,0.0019511274835620328,offcontract|no_contract_named|peer_outlier,,,,
IV0000000099,SUNLAND ASPHALT & CONSTRUCTION INC,221794259,165634772,240,5,6530681,6,1,9.8,8,DEPT OF TRANSPORTATION,2021,0.03035561980559313,offcontract|whole_dollar|no_contract_named|peer_outlier|round_100k,,,,
IV0000002073,JE DUNN CONSTRUCTION,27716551,22617465,34,3,6413854,2,1,9.1,1,DEPT OF CORRECTIONS,2021,0.007786956164105538,whole_dollar|peer_outlier,,,,
IV0000017818,PERKINS COIE LLP,6981656,6381656,1,1,6381656,0,1,6.0,2,DEPT OF CORRECTIONS,2021,0.0036340405962249933,offcontract|no_contract_named,,,,
IV0000090082,VIDLER WATER CO,6322188,6322188,1,1,6322188,0,1,15.0,1,DEPT OF WATER RESOURCES,2025,0.08322509626776456,offcontract|peer_outlier|short_tenure_vendor|new_vendor_large|no_contract_named,,,,
PZ000037170,BELL HELICOPTER TEXTRON INC.,6255500,6255500,3,3,6255500,0,1,10.8,1,DEPT OF PUBLIC SAFETY,2017,0.010310067484003864,peer_outlier|round_1m|whole_dollar,,,,
PZ000027858,IBM CREDIT LLC,7879504,6148384,2,2,6148384,0,1,12.0,1,DEPT OF ADMINISTRATION,2018,0.005168311292760714,peer_outlier|round_100k,,,,
IV0000057742,STEWART TITLE AGENCY,6018628,6018628,1,1,6018628,0,1,15.6,1,PARKS BOARD,2024,0.045052212283670456,no_contract_named|short_tenure_vendor|offcontract|peer_outlier,,,,
IV0000000654,TEACH FOR AMERICA,8248330,7300000,9,5,5800000,2,1,7.5,2,DEPT OF EDUCATION,2021,0.0003684655153425836,round_1m|round_100k|whole_dollar,,,,
PZ000009945,SUNDT CONSTRUCTION INC,57061234,57061234,40,1,5701185,0,1,7.8,1,DEPT OF TRANSPORTATION,2021,0.012174231082522614,offcontract|no_contract_named|peer_outlier,,,,
IV0000003373,DIGNITY HEALTH,9032243,5649881,3,3,5649881,0,1,22.4,3,BOARD OF NURSING,2021,0.05586709851443919,offcontract|peer_outlier|whole_dollar|new_vendor_large|true_duplicate,,,,
IV0000003986,DOXA CENTRAL LLC,5473500,5473500,3,3,5473500,0,1,12.6,1,ATTORNEY GENERAL (DEPT OF LAW),2023,0.0097826556256685,offcontract|whole_dollar|peer_outlier,,,,
VC0000062123,CHILDRENS RIGHTS INC,5400000,5400000,1,1,5400000,0,1,12.6,1,DEPT OF ADMINISTRATION,2021,0.0026560815666325428,round_100k|new_vendor_large|offcontract,,,,
IV0000017803,MARICOPA TRANSPORTATION SERVICES INC,5270465,5270465,2,2,5270465,0,1,13.0,1,DEPT OF TRANSPORTATION,2022,0.001221879067505043,no_contract_named|new_vendor_large|offcontract|short_tenure_vendor|manual_rail_disc,,,,
IV0000003186,ARIZONA SCIENCE CENTER,9252590,6686429,5,2,5186429,3,1,6.0,3,DEPT OF TRANSPORTATION,2021,0.004136234310309918,round_100k|peer_outlier,,,,
IV0000016996,MOTOROLA SOLUTIONS INC,63337459,46659809,36,2,4972493,16,1,9.8,9,DEPT OF PUBLIC SAFETY,2021,0.018358731362132147,peer_outlier|whole_dollar|true_duplicate|offcontract,false_positive_marker,2,suppress_marker,"Motorola Solutions Inc. (NYSE: MSI, headquartered near Chicago) is the dominant U.S. provider of public-safety land-mobile-radio (P25) systems; multi-year, multi-million-dollar statewide radio contracts with state police/DOT agencies are its core line of business."
IV0000009965,GEO SECURE SERVICES LLC,601627998,269729659,392,3,4908189,140,1,10.5,2,DEPT OF CORRECTIONS,2021,0.07275266080641395,whole_dollar|offcontract|true_duplicate,explained_benign,3,annotate,"GEO Secure Services LLC is a subsidiary of The GEO Group (NYSE: GEO), a publicly traded private-prison and detention operator that runs Arizona facilities including ASP-Kingman, Florence West, and Phoenix West under long-standing Arizona Department of Corrections contracts."
PZ000040283,JACKSON WHITE PC,5093984,5093984,2,1,4885000,0,1,6.5,1,DEPT OF TRANSPORTATION,2018,0.0015855719090286827,offcontract|whole_dollar|no_contract_named,,,,
