entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
GBC PROPERTIES LLC,1,1,10,74457449,10,74457449,5,71182163,1,1,14.3,2024,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|peer_outlier|whole_dollar,mixed,3,GBC Properties LLC appears to be an Arizona real-estate/land-holding entity; the payments align with ADOT right-of-way land acquisition for the Maricopa Regional Area Road Fund (RARF) freeway program rather than a service/construction contract.,GBC PROPERTIES LLC
FISHER SAND AND GRAVEL CO,1,2,424,402139129,293,300603931,10,65474192,10,1,7.8,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|peer_outlier,explained_benign,2,"Fisher Sand & Gravel Co. (also Fisher Industries) is a large, long-established North Dakota-based heavy-civil construction and aggregates contractor active in Arizona highway work; it is a well-known DOT roadbuilding contractor (and gained national attention for border-wall bids). Its ADOT freeway/grading payments are ordinary public-works contracting.",FISHER SAND AND GRAVEL CO
CENTURION OF ARIZONA LLC,1,1,75,479323008,20,68778759,7,51216852,3,1,12.0,2020,2023,2,DEPT OF CORRECTIONS|DEPT OF HEALTH SERVICES,offcontract|true_duplicate|no_contract_named|june_round|whole_dollar,explained_benign,3,"Centurion of Arizona LLC (a Centene/MHM subsidiary) was awarded the Arizona Department of Corrections statewide inmate correctional-healthcare contract (RFP ADOC18-00008264), effective July 1, 2019, at roughly $204M per year to serve the state's 10 prison facilities.",CENTURION OF ARIZONA LLC
GRANITE CONSTRUCTION CO,3,4,332,262391434,261,235664226,9,50516007,13,1,13.5,2016,2025,2,DEPT OF CORRECTIONS|DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|peer_outlier|round_100k,false_positive_marker,2,"Granite Construction Co (NYSE: GVA) is a large publicly-traded U.S. heavy-civil/highway contractor with a Tucson, AZ office and a long-documented ADOT relationship, including ~$170M I-10 Tucson reconstruction, I-10 pavement rehab, the $55M Grant Road widening, and the Loop 202 P3. Its presence in ADOT CAPITAL OUTLAY is exactly what would be expected.",GRANITE CONSTRUCTION CO
LOCAL INITIATIVES SUPPORT CORPORATION,1,1,25,44825293,12,40968988,6,39642178,2,1,15.0,2023,2025,3,DEPT OF HOUSING|DEPT OF ECONOMIC SECURITY|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,offcontract|new_vendor_large|no_contract_named|peer_outlier|true_duplicate,explained_benign,2,"Local Initiatives Support Corporation (LISC) is a major national nonprofit community-development financial intermediary. Its Phoenix office administered Arizona's ~$60M Child Care Infrastructure Grant program (federal ARPA/CCDF pandemic relief) on behalf of DES and First Things First, awarding facility-improvement grants to 478 child care providers statewide.",LOCAL INITIATIVES SUPPORT CORPORATION
DRIGGS TITLE AGENCY INC,1,1,9,39520536,8,39388703,5,38731970,1,1,14.3,2020,2023,2,DEPT OF PUBLIC SAFETY|DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named|peer_outlier,explained_benign,2,"Driggs Title Agency Inc is an Arizona-based title and escrow company; such firms act as the neutral closing/escrow agent through which a government buyer disburses funds when acquiring real property, including highway right-of-way parcels.",DRIGGS TITLE AGENCY INC
ZEITLIN AND ZEITLIN PC,1,1,20,49554984,20,49554984,4,36070795,8,1,16.9,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|peer_outlier|round_100k,explained_benign,2,"Zeitlin & Zeitlin, P.C. is a Phoenix, AZ law firm (founded 1993, Dale & Dawn Zeitlin) specializing in eminent domain and inverse condemnation, representing property owners in government takings; principal Dale Zeitlin has handled over $100M in eminent-domain cases. ADOT payments to it are right-of-way acquisition/condemnation just-compensation payouts.",ZEITLIN AND ZEITLIN PC
CGI TECHNOLOGIES AND SOLUTIONS INC,1,2,162,102412951,95,78207593,21,33679365,17,1,18.0,2016,2025,3,DEPT OF ECONOMIC SECURITY|DEPT OF CHILD SAFETY|DEPT OF ADMINISTRATION,whole_dollar|peer_outlier|offcontract|round_1m|true_duplicate,explained_benign,2,"CGI Technologies and Solutions Inc. is the US arm of CGI Inc., a major publicly traded Canadian IT/systems-integration firm; it is the long-standing integrator behind Arizona's statewide AFIS (Arizona Financial Information System) ERP and the HRIS replacement.",CGI TECHNOLOGIES AND SOLUTIONS INC
ARIZONA STATE UNIVERSITY,1,11,1751,6369821086,74,307541969,7,31500000,15,1,12.0,2016,2025,16,DEPT OF HEALTH SERVICES|CITIZENS CLEAN ELECTION COMMISSION|DEPT OF ADMINISTRATION|CRIMINAL JUSTICE COMMISSION|BOARD OF REGENTS|ARIZONA STATE UNIVERSITY|DEPT OF PUBLIC SAFETY|DEPT OF ECONOMIC SECURITY|AHCCCS|DEPT OF EMERGENCY AND MILITARY AFFAIRS|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|GOVERNOR'S OFFICE|DEPT OF EDUCATION|DEPT OF CHILD SAFETY|DEPT OF ENVIRONMENTAL QUALITY,whole_dollar|round_100k|june_round|round_1m|manual_rail_disc,false_positive_marker,2,Arizona State University is a public research university; its Biodesign Institute operated Arizona's statewide COVID-19 saliva-based testing program under contract with the AZ Dept of Health Services during the pandemic.,ARIZONA STATE UNIVERSITY
COLORADO RIVER INDIAN TRIBES,1,1,5,28030000,5,28030000,5,28030000,0,1,15.0,2020,2023,1,DEPT OF WATER RESOURCES,peer_outlier|no_contract_named|offcontract|true_duplicate,,,,COLORADO RIVER INDIAN TRIBES
THE WEITZ CO,1,1,49,54436269,30,35774462,17,27177386,7,1,7.8,2020,2021,1,DEPT OF VETERANS SERVICES,sole_source|offcontract|no_contract_named|whole_dollar,explained_benign,2,"The Weitz Company was the construction-manager-at-risk (with architect SmithGroup) for the Arizona Department of Veterans' Services on the Flagstaff and Yuma State Veteran Homes — two 74,000 sq ft, 80-bed facilities; groundbreaking 2019, scheduled completion June 2021. This confirms the FY2021 draws as routine progress payments on a documented, publicly announced capital project.",THE WEITZ CO
COFFMAN SPECIALTIES INC,2,2,69,127059660,28,80606473,4,25284362,4,1,13.0,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|peer_outlier|true_duplicate|whole_dollar,explained_benign,2,"Coffman Specialties, Inc. is an established heavy-civil/highway construction firm (founded 1991, Woman-Owned Business Enterprise) with documented major ADOT design-build contracts, including a ~$410M I-10 corridor project (with Fisher Sand & Gravel/Stantec) and a $41.9M US-60/Bell Road interchange in Surprise, AZ.",COFFMAN SPECIALTIES INC
DELOITTE CONSULTING,1,2,54,43913464,37,32179534,6,24570027,16,1,10.5,2017,2025,6,DEPT OF TRANSPORTATION|DEPT OF ECONOMIC SECURITY|REGISTRAR OF CONTRACTORS|DEPT OF REVENUE|DEPT OF ADMINISTRATION|DEPT OF FINANCIAL INSTITUTIONS,whole_dollar|true_duplicate|peer_outlier|new_vendor_large|offcontract,mixed,2,"Deloitte Consulting LLP is one of the Big Four professional-services firms and a leading government IT systems integrator; it commonly holds multi-year state contracts for replacing legacy child-support, eligibility, and enterprise application systems.",DELOITTE CONSULTING
CRE-WPL ESTRELLA JV LLC,1,1,3,24340000,3,24340000,2,24010375,1,1,15.6,2024,2024,1,DEPT OF TRANSPORTATION,offcontract|short_tenure_vendor|new_vendor_large|no_contract_named|peer_outlier,explained_benign,2,"""Estrella"" is a master-planned community in Goodyear, Arizona (southwest Maricopa County), in the SR-30 / Loop 303 freeway corridor; ""CRE-WPL Estrella JV LLC"" reads as a commercial-real-estate joint venture entity. A targeted web search confirmed only the general ADOT right-of-way land-acquisition context, not the specific JV (single-purpose land-holding LLCs are not independently searchable).",CRE-WPL ESTRELLA JV LLC
SUNDT CS A JOINT VENTURE,1,1,22,75649183,14,26108606,7,22628514,5,1,10.4,2023,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|no_contract_named|peer_outlier|whole_dollar,mixed,3,"Sundt Construction is a large employee-owned, Arizona-headquartered general/heavy-civil contractor (founded 1890); 'CS A JOINT VENTURE' denotes a project-specific JV it forms for ADOT freeway/transportation work.",SUNDT CS A JOINT VENTURE
BOSCHMA LAND TRUST,1,1,5,23315774,5,23315774,3,22564086,1,1,15.6,2024,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|new_vendor_large|whole_dollar|short_tenure_vendor,,,,BOSCHMA LAND TRUST
HDR ENGINEERING INC,1,2,294,127047561,229,100621708,19,22288320,36,1,9.0,2016,2025,2,DEPT OF TRANSPORTATION|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA,offcontract|peer_outlier|no_contract_named|whole_dollar,,,,HDR ENGINEERING INC
SUNDT CONSTRUCTION INC,1,2,77,125029251,54,71100591,3,21813055,0,1,7.8,2020,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|peer_outlier,explained_benign,2,"Sundt Construction is a major employee-owned general contractor headquartered in Tempe, Arizona (founded 1890), and one of the largest builders in the Southwest, with a long history of Arizona Department of Transportation highway and freeway work.",SUNDT CONSTRUCTION INC
SJW LAND COMPANY,1,1,2,20000000,2,20000000,2,20000000,0,1,13.0,2017,2017,1,DEPT OF TRANSPORTATION,short_tenure_vendor|new_vendor_large|offcontract|no_contract_named|peer_outlier,,,,SJW LAND COMPANY
"GEO CORRECTIONS AND DETENTION, LLC",2,1,176,193519900,124,90356453,4,16760066,34,1,7.5,2016,2019,1,DEPT OF CORRECTIONS,whole_dollar|offcontract|no_contract_named|round_1m|round_100k,,,,"GEO CORRECTIONS AND DETENTION, LLC"
SCIENTIFIC GAMES INTERNATIONAL,3,3,529,171590903,108,57463587,3,16167600,21,1,9.8,2016,2025,1,LOTTERY COMMISSION,new_vendor_large|whole_dollar|true_duplicate|offcontract|round_1m,,,,SCIENTIFIC GAMES INTERNATIONAL
GCOM SOFTWARE LLC,1,1,9,18990919,9,18990919,5,14835978,3,1,16.8,2024,2025,1,DEPT OF REVENUE,new_vendor_dominant|whole_dollar|peer_outlier|new_vendor_large|short_tenure_vendor,explained_benign,3,"GCOM Software LLC (now rebranded Voyatek) was selected by the Arizona Dept of Revenue in Aug 2023 for a ~15-year, ~$79.1M contract to build the STARS integrated tax system (RevHub platform, with subcontractor Kyndryl). The multi-year modernization is publicly documented and ongoing (completion ~2029-2030).",GCOM SOFTWARE LLC
NCS PEARSON INC,1,2,306,139634547,33,25499158,7,14645663,12,1,12.0,2016,2025,1,DEPT OF EDUCATION,whole_dollar|true_duplicate|peer_outlier|round_1m|round_100k,,,,NCS PEARSON INC
TOHONO O ODHAM NATION,1,2,13,17621120,12,17477233,3,14283930,2,1,12.6,2016,2025,2,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|DEPT OF WATER RESOURCES,offcontract|whole_dollar|peer_outlier|round_1m,,,,TOHONO O ODHAM NATION
NAME REDACTED,1,820,45216,22666845924,31,19116950,6,14002863,12,1,12.6,2016,2025,17,DEPT OF CHILD SAFETY|DEPT OF EDUCATION|ATTORNEY GENERAL (DEPT OF LAW)|DEPT OF ENVIRONMENTAL QUALITY|GOVERNOR'S OFFICE|INDUSTRIAL COMMISSION|UNIVERSITY OF ARIZONA|DEPT OF ECONOMIC SECURITY|SUPREME COURT|DEPT OF HOUSING|AHCCCS|GAME AND FISH DEPARTMENT|COMMISSION FOR POSTSECONDARY EDUCATION|BOARD OF REGENTS|DEPT OF HEALTH SERVICES|BOARD OF MEDICAL STUDENT LOANS|DEPT OF ADMINISTRATION,offcontract|whole_dollar|peer_outlier|round_100k,explained_benign,2,"Payee name is redacted in the data (the literal string 'NAME REDACTED' is a placeholder token shared by ~1,821 distinct vendor IDs), so no specific named entity can be identified or searched. The Arizona AG's Consumer Restitution and Remediation Revolving Fund is the statutory vehicle (A.R.S. consumer-fraud statutes) for disbursing settlement proceeds, frequently to counties and claims administrators.",NAME REDACTED
DISCOVERY EDUCATION INC,1,1,2,13986987,2,13986987,2,13986987,0,1,12.0,2023,2023,1,DEPT OF EDUCATION,short_tenure_vendor|peer_outlier|new_vendor_large,,,,DISCOVERY EDUCATION INC
BELL TEXTRON INC,3,2,8,14454272,6,14148108,4,13609144,1,1,10.8,2017,2024,1,DEPT OF PUBLIC SAFETY,peer_outlier|whole_dollar|round_1m|offcontract,,,,BELL TEXTRON INC
EMERY SAPP & SONS INC AND SUBSIDIARIES,1,1,23,23812085,23,23812085,6,12937735,3,1,6.5,2023,2024,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|new_vendor_large,,,,EMERY SAPP & SONS INC AND SUBSIDIARIES
CDW GOVERNMENT INC,1,2,803,248104279,196,95123564,7,12627120,21,1,9.8,2017,2025,28,DEPT OF TRANSPORTATION|SECRETARY OF STATE (DEPT OF STATE)|DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|LEGISLATIVE COUNCIL|GAME AND FISH DEPARTMENT|AHCCCS|SUPREME COURT|REGISTRAR OF CONTRACTORS|DEPT OF EMERGENCY AND MILITARY AFFAIRS|LOTTERY COMMISSION|DEPT OF HOMELAND SECURITY|DEPT OF EDUCATION|DEPT OF CHILD SAFETY|DEPT OF ENVIRONMENTAL QUALITY|ATTORNEY GENERAL (DEPT OF LAW)|CORPORATION COMMISSION|GOVERNOR'S OFFICE|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|DEPT OF REVENUE|INDUSTRIAL COMMISSION|DEPT OF HEALTH SERVICES|DEPT OF WATER RESOURCES|DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS|LAND DEPARTMENT|ARIZONA STATE RETIREMENT SYSTEM (ASRS)|DEPT OF VETERANS SERVICES,whole_dollar|peer_outlier|offcontract|true_duplicate|round_100k,,,,CDW GOVERNMENT INC
"ACTIVE RESOURCE MANAGEMENT, LLC",1,1,1,12500000,1,12500000,1,12500000,0,1,26.6,2017,2017,1,DEPT OF WATER RESOURCES,vendor_dependency|sole_source|new_vendor_dominant|peer_outlier|round_100k,genuine_review,4,"ACTIVE RESOURCE MANAGEMENT, LLC (ARM) was a water-asset holding company (owned by Vidler Water Company) that sold 50,000 Long Term Storage Credits to the Arizona Water Banking Authority for $12.5M (~$250/credit). Local reporting (Desert Water Grab) characterized it as a private sale to the water bank at a notably high price relative to ARM's underlying acquisition cost.","ACTIVE RESOURCE MANAGEMENT, LLC"
NAPHCARE ARIZONA LLC,1,1,1,12260000,1,12260000,1,12260000,0,1,12.0,2023,2023,1,DEPT OF CORRECTIONS,new_vendor_large|short_tenure_vendor|peer_outlier,,,,NAPHCARE ARIZONA LLC
SOLIX INC,1,1,23,24444441,12,17091014,5,12223778,7,1,15.0,2024,2025,1,DEPT OF EDUCATION,new_vendor_large|short_tenure_vendor|true_duplicate|offcontract|peer_outlier,,,,SOLIX INC
JP MORGAN ELECTRONIC FINANCIAL SERVICES INC,1,1,41,16508165,12,13254975,1,12006779,0,1,11.2,2016,2017,2,DEPT OF ECONOMIC SECURITY|DEPT OF CHILD SAFETY,offcontract|whole_dollar|peer_outlier,,,,JP MORGAN ELECTRONIC FINANCIAL SERVICES INC
BANNER HEALTH,3,7,44,526139825,2,11933648,2,11933648,0,1,16.5,2017,2025,5,DEPT OF HEALTH SERVICES|BOARD OF NURSING|ATTORNEY GENERAL (DEPT OF LAW)|AHCCCS|DEPT OF EMERGENCY AND MILITARY AFFAIRS,peer_outlier|round_1m|offcontract|no_contract_named,explained_benign,2,,BANNER HEALTH
PITNEY BOWES,4,5,204,67461916,148,55261795,9,11572900,3,1,11.2,2016,2025,8,DEPT OF ADMINISTRATION|DEPT OF REVENUE|INDUSTRIAL COMMISSION|DEPT OF CHILD SAFETY|DEPT OF ECONOMIC SECURITY|SUPREME COURT|DEPT OF PUBLIC SAFETY|DEPT OF TRANSPORTATION,offcontract|peer_outlier|round_100k,false_positive_marker,1,"Pitney Bowes Inc. (NYSE: PBI) is a publicly traded global shipping, mailing, and postage-meter company; state agencies routinely prefund Pitney Bowes postage meters in round lump sums, which matches every pattern in this data.",PITNEY BOWES
MARICOPA COUNTY,1,19,10666,5806890274,64,93880811,6,11252515,23,1,6.5,2016,2025,24,DEPT OF CORRECTIONS|STATEWIDE SYSTEMS PROCESSING|GOVERNOR'S OFFICE OF HIGHWAY SAFETY|DEPT OF HEALTH SERVICES|CRIMINAL JUSTICE COMMISSION|DEPT OF ADMINISTRATION|DEPT OF EDUCATION|DEPT OF ENVIRONMENTAL QUALITY|DEPT OF HOMELAND SECURITY|ATTORNEY GENERAL (DEPT OF LAW)|GOVERNOR'S OFFICE|DEPT OF INSURANCE AND FINANCIAL INSTITUTIONS|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|DEPT OF TRANSPORTATION|SECRETARY OF STATE (DEPT OF STATE)|STATE TREASURER|SCHOOL FACILITIES BOARD|SUPREME COURT|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF PUBLIC SAFETY|DEPT OF ECONOMIC SECURITY|PARKS BOARD|DEPT OF HOUSING|GAME AND FISH DEPARTMENT,whole_dollar|round_1m|round_100k,false_positive_marker,2,,MARICOPA COUNTY
GINKGO BIOWORKS INC,1,1,57,35632439,57,35632439,8,11248164,47,1,16.5,2023,2024,1,DEPT OF HEALTH SERVICES,new_vendor_large|short_tenure_vendor|whole_dollar|peer_outlier,,,,GINKGO BIOWORKS INC
"KCC CLASS ACTION SERVICES, LLC",2,0,2,10639114,1,10518358,1,10518358,0,1,6.0,2019,2019,1,ATTORNEY GENERAL (DEPT OF LAW),peer_outlier,,,,"KCC CLASS ACTION SERVICES, LLC"
DOXA CENTRAL LLC,1,2,13,11692375,13,11692375,6,10480000,0,1,12.6,2018,2025,1,ATTORNEY GENERAL (DEPT OF LAW),whole_dollar|peer_outlier|offcontract|round_100k,,,,DOXA CENTRAL LLC
ON ADVERTISING INC,1,1,9,11134153,6,10528030,4,9926530,0,1,13.5,2023,2025,4,DEPT OF HEALTH SERVICES|DEPT OF EDUCATION|DEPT OF PUBLIC SAFETY|DEPT OF ECONOMIC SECURITY,peer_outlier|round_1m|whole_dollar,,,,ON ADVERTISING INC
"REXCO, LLC",1,1,2,10048301,2,10048301,1,9475548,0,1,7.8,2016,2016,1,DEPT OF TRANSPORTATION,offcontract|peer_outlier|no_contract_named,,,,"REXCO, LLC"
CENTRAL ARIZONA WATER CONSERVATION DISTRICT,1,2,57,34155603,34,26566314,1,9190720,17,1,13.5,2016,2025,3,DEPT OF TRANSPORTATION|LAND DEPARTMENT|DEPT OF WATER RESOURCES,whole_dollar|offcontract|no_contract_named|peer_outlier|round_100k,,,,CENTRAL ARIZONA WATER CONSERVATION DISTRICT
CARAHSOFT TECHNOLOGY CORP,2,2,505,153454595,206,72107729,6,8825351,33,1,10.5,2017,2025,26,OFFICE OF TOURISM|BOARD OF TECHNICAL REGISTRATION|DEPT OF CORRECTIONS|DEPT OF FORESTRY AND FIRE MANAGEMENT|LAND DEPARTMENT|DEPT OF ADMINISTRATION|DEPT OF HEALTH SERVICES|DEPT OF WATER RESOURCES|INDUSTRIAL COMMISSION|DEPT OF REVENUE|OFFICE OF ECONOMIC OPPORTUNITY|BARBERING AND COSMETOLOGY BOARD|DEPT OF HOMELAND SECURITY|GOVERNOR'S OFFICE|DEPT OF ENVIRONMENTAL QUALITY|DEPT OF CHILD SAFETY|DEPT OF INSURANCE AND FINANCIAL INSTITUTIONS|DEPT OF ECONOMIC SECURITY|AHCCCS|DEPT OF PUBLIC SAFETY|REGISTRAR OF CONTRACTORS|SUPREME COURT|DEPT OF HOUSING|DEPT OF TRANSPORTATION|DEPT OF GAMING|SECRETARY OF STATE (DEPT OF STATE),whole_dollar|true_duplicate|offcontract|sole_source|peer_outlier,,,,CARAHSOFT TECHNOLOGY CORP
TUCSON AIRPORT AUTHORITY,1,2,70,20750180,27,12962024,3,8397895,0,1,8.4,2016,2025,2,DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS,offcontract|peer_outlier|whole_dollar,,,,TUCSON AIRPORT AUTHORITY
BANC OF AMERICA PUBLIC CAPITAL CORP,1,2,94,47932737,36,33818530,2,8264337,6,1,9.6,2016,2025,3,DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|DEPT OF TRANSPORTATION,peer_outlier|offcontract,,,,BANC OF AMERICA PUBLIC CAPITAL CORP
FIDELITY NATIONAL TITLE,2,2,5,12093826,5,12093826,2,8061438,3,1,15.6,2021,2025,3,DEPT OF PUBLIC SAFETY|DEPT OF AGRICULTURE|DEPT OF TRANSPORTATION,offcontract|no_contract_named|round_100k|peer_outlier|whole_dollar,,,,FIDELITY NATIONAL TITLE
VALORIT,1,2,180,66455250,28,14439137,4,7891284,3,1,10.5,2018,2025,3,DEPT OF ECONOMIC SECURITY|DEPT OF REVENUE|DEPT OF HEALTH SERVICES,whole_dollar|offcontract|peer_outlier|true_duplicate,,,,VALORIT
GILA RIVER NRCD,1,1,1,7500000,1,7500000,1,7500000,0,1,19.5,2018,2018,1,DEPT OF TRANSPORTATION,peer_outlier|offcontract|round_100k|june_round|no_contract_named,,,,GILA RIVER NRCD
CALIFORNIA GOVERNORS OFFICE OF EMERGENCY SERVICES (CALOES),1,1,1,7250000,1,7250000,1,7250000,0,1,12.6,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|peer_outlier|offcontract,,,,CALIFORNIA GOVERNORS OFFICE OF EMERGENCY SERVICES (CALOES)
GEO SECURE SERVICES LLC,1,1,587,592045282,387,266618563,4,7044625,141,1,13.5,2020,2025,2,GOVERNOR'S OFFICE|DEPT OF CORRECTIONS,whole_dollar|true_duplicate|offcontract,explained_benign,3,"GEO Secure Services LLC is a subsidiary of The GEO Group (NYSE: GEO), a publicly traded private-prison and detention operator that runs Arizona facilities including ASP-Kingman, Florence West, and Phoenix West under long-standing Arizona Department of Corrections contracts.",GEO SECURE SERVICES LLC
FONDOMONTE ARIZONA LLC,1,1,1,7000000,1,7000000,1,7000000,0,1,28.0,2025,2025,1,LAND DEPARTMENT,peer_outlier|new_vendor_dominant|sole_source|offcontract|new_vendor_large,genuine_review,5,"Fondomonte Arizona LLC is the US subsidiary of Saudi dairy giant Almarai, growing alfalfa on Arizona state land to ship home as cattle feed; its cheap leases and unmetered groundwater pumping drew national scrutiny, an Arizona Auditor General investigation, and lease terminations/non-renewals by Gov. Hobbs in 2023. Public reporting indicates the $7M was a state-law-required reimbursement to Fondomonte for lease improvements.",FONDOMONTE ARIZONA LLC
