vid,payee,usd_tier1,n_tier1,n_tier2,max_risk_score,agencies_served,first_year_seen,markers
IV0000017424,NCS PEARSON INC,20059115,9,12,7.5,1,2021,"whole_dollar,true_duplicate,peer_outlier,round_1m,round_100k"
VC0000034657,SJW LAND COMPANY,20000000,2,0,13.0,1,2017,"short_tenure_vendor,offcontract,no_contract_named,new_vendor_large,peer_outlier"
IV0000050336,DISCOVERY EDUCATION INC,19488489,3,0,10.5,1,2022,"peer_outlier,new_vendor_large"
IV0000055200,DONORSCHOOSE ORG,19180649,3,0,10.5,1,2022,"new_vendor_large,peer_outlier,round_1m"
PZ000049068,"GEO CORRECTIONS AND DETENTION\, LLC",16760066,4,34,7.5,1,2016,"whole_dollar,offcontract,no_contract_named,round_1m,round_100k"
IV0000070526,PUBLIC CONSULTING GROUP LLC,16169856,1,0,6.0,1,2024,"whole_dollar,peer_outlier"
IV0000030792,SUNDT CONSTRUCTION INC,16111870,2,1,7.8,1,2021,"offcontract,no_contract_named,peer_outlier,round_100k"
IV0000016232,GCOM SOFTWARE LLC,14835978,5,3,16.8,1,2024,"whole_dollar,new_vendor_large,new_vendor_dominant,peer_outlier,round_100k"
IV0000006083,SCIENTIFIC GAMES INTERNATIONAL,14667600,2,2,15.4,1,2021,"whole_dollar,true_duplicate,offcontract,peer_outlier,june_round"
IV0000007240,BELL TEXTRON INC,14578382,2,2,8.4,1,2022,"peer_outlier,whole_dollar,offcontract"
PZ000057277,"ACTIVE RESOURCE MANAGEMENT, LLC",12500000,1,0,26.6,1,2017,"sole_source,new_vendor_dominant,vendor_dependency,round_100k,new_vendor_large"
VC0000005837,ARIZONA COMMERCE AUTHORITY,9041650,4,33,19.5,7,2016,"offcontract,sole_source,vendor_dependency,whole_dollar,june_round"
PZ000017868,GILA RIVER NRCD,7500000,1,0,19.5,1,2018,"june_round,offcontract,peer_outlier,round_100k,no_contract_named"
VC0000082646,FONDOMONTE ARIZONA LLC,7000000,1,0,28.0,1,2025,"offcontract,round_1m,peer_outlier,sole_source,new_vendor_dominant"
IV0000003373,DIGNITY HEALTH,5649881,3,0,22.4,3,2021,"offcontract,peer_outlier,whole_dollar,new_vendor_large,true_duplicate"
MISCCUSTOM,MISCELLANEOUS CUSTOMER,4800000,1,15,18.0,5,2016,"offcontract,masked_payee,round_100k,whole_dollar,true_duplicate"
IV0000009069,OFF MADISON AVE,4677985,4,74,19.6,4,2021,"sole_source,whole_dollar,vendor_dependency,round_100k,offcontract"
PZ000000266,CORIZON INC,4191006,4,33,19.5,1,2016,"whole_dollar,offcontract,true_duplicate,round_100k,june_round"
IV0000010205,SCOTTSDALE HEALTHCARE FOUNDATION,3691336,1,0,19.5,1,2021,"offcontract,new_vendor_large,peer_outlier,whole_dollar,no_contract_named"
IV0000036581,QUALTRICS LLC,3243453,2,4,19.5,1,2021,"offcontract,new_vendor_large,short_tenure_vendor,whole_dollar,peer_outlier"
VC0000076330,ROSEN BIEN GALVAN & GRUNFELD LLP,2650000,2,1,16.8,1,2023,"offcontract,peer_outlier,new_vendor_large,round_100k"
IV0000057231,ZUNI PUEBLO,2000000,1,0,26.6,2,2022,"person_name_payee,new_vendor_large,peer_outlier,offcontract,round_1m"
PZ000053526,KIEWIT DEVELOPMENT COMPANY,2000000,1,0,21.0,1,2016,"no_contract_named,june_round,round_1m,peer_outlier,offcontract"
PZ000033197,PULICE CONSTRUCTION INC,2000000,1,4,21.0,1,2016,"offcontract,no_contract_named,whole_dollar,peer_outlier,round_1m"
IV0000009391,LAKEWOOD COMMUNITY,1273000,1,1,16.9,1,2021,"new_vendor_large,person_name_payee,offcontract,no_contract_named,whole_dollar"
IV0000061961,PROVIDENT LAW,,0,1,16.9,1,2023,"person_name_payee,offcontract,whole_dollar,new_vendor_large"
VC0000071561,ALWAYS AVAILABLE DAIRY SERVICE LLC,,0,13,16.9,1,2023,"offcontract,short_tenure_vendor,new_vendor_large,whole_dollar,true_duplicate"
VC0000083776,IRCS CENTER FOR ECONOMIC OPPORTUNITY INC,,0,1,18.0,1,2025,"new_vendor_large,round_100k,june_round,offcontract"
VC0000040900,VICTOR DAD,,0,2,19.5,1,2018,"offcontract,person_name_payee,new_vendor_large,whole_dollar,true_duplicate"
