entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
COHEN KENNEDY DOWD & QUIGLEY PC,COHEN KENNEDY DOWD & QUIGLEY PC,20,3114926,5,0,2
THE CENTER TO PROMOTE HEALTHCARE ACCESS INC,THE CENTER TO PROMOTE HEALTHCARE ACCESS INC,445,138396140,148,0,2
AZDD INSPIRE INC,AZDD INSPIRE INC,12,2753638,0,0,1
ARIZONA YOUTH & FAMILY SE,ARIZONA YOUTH & FAMILY SE,2,267847,2,0,1
CORBINS SERVICE ELECTRIC LLC,CORBINS SERVICE ELECTRIC LLC,5,658598,1,0,2
AZ BEHAVIORAL HEALTH OUTR,AZ BEHAVIORAL HEALTH OUTR,4,466969,0,0,1
ROOSEVELT IRIGATION DISTRICT,ROOSEVELT IRIGATION DISTRICT,12,3179486,1,0,2
LEGACY TRADITIONAL SCHOOL - SURPRISE,LEGACY TRADITIONAL SCHOOL - SURPRISE,11,2243116,0,0,1
RIVERSIDE ASSESSMENTS LLC,RIVERSIDE ASSESSMENTS LLC,3,1115077,1,0,1
LA PAZ MED.SERVICES-QUART,LA PAZ MED.SERVICES-QUART,6,941851,0,0,1
BLUUM USA INC,BLUUM USA INC,2,263426,0,0,1
WIST OFFICE PRODUCTS,WIST OFFICE PRODUCTS,16,3112027,2,0,1
COCHISE COMMUNITY DEVELOPMENT CORPORATION,COCHISE COMMUNITY DEVELOPMENT CORPORATION,2,289103,0,0,1
TOWN OF CLARKDALE,TOWN OF CLARKDALE,23,22672407,0,0,2
BUCKSKIN FIRE DEPARTMENT,BUCKSKIN FIRE DEPARTMENT,2,254679,0,0,1
DREXEL HEIGHTS FIRE DIST,DREXEL HEIGHTS FIRE DIST,1,419178,0,0,1
CENGAGE LEARNING,CENGAGE LEARNING,11,1444468,0,0,2
ARIZONA FOOD BANK NETWORK,ARIZONA FOOD BANK NETWORK,42,9564294,0,0,1
HEALTH AND HARMONY WELLNE,HEALTH AND HARMONY WELLNE,2,320403,0,0,1
ASPEN MEDICAL INTERNATIONAL LLC,ASPEN MEDICAL INTERNATIONAL LLC,20,3338685,9,0,1
CENTER FOR THE FUTURE OF ARIZONA,CENTER FOR THE FUTURE OF ARIZONA,12,8841431,4,1,1
CHANDLER PREPARATORY ACADEMY,CHANDLER PREPARATORY ACADEMY,3,404737,0,0,1
ARCHWAY CLASSICAL ACADEMY CHANDLER,ARCHWAY CLASSICAL ACADEMY CHANDLER,3,378426,0,0,1
DESERT HEIGHTS CHARTER SCHOOLS,DESERT HEIGHTS CHARTER SCHOOLS,3,446492,0,0,1
"AWE CORPORATE INTERIORS, LLC","AWE CORPORATE INTERIORS, LLC",3,395710,0,0,1
WESTERN BRUSH SHREDDING LLC,WESTERN BRUSH SHREDDING LLC,2,233580,2,0,1
METROPOLITAN ARTS INSTITUTE,METROPOLITAN ARTS INSTITUTE,2,323425,0,0,1
SMITH SHURTLIFF AND SMITH,SMITH SHURTLIFF AND SMITH,4,533158,2,0,1
REHOBOTH PLACE II LLC,REHOBOTH PLACE II LLC,2,1300000,0,0,1
COUNTRY GARDENS CHARTER SCHOOLS,COUNTRY GARDENS CHARTER SCHOOLS,3,908403,0,0,1
BERRY RIDDELL LLC,BERRY RIDDELL LLC,6,5568866,6,1,1
VERDE VALLEY FAIR,VERDE VALLEY FAIR,3,696727,0,0,1
ARCHWAY CLASSICAL ACADEMY SCOTTSDALE,ARCHWAY CLASSICAL ACADEMY SCOTTSDALE,9,1458630,0,0,1
PHOENIX VAN BUREN PARTNERS LLC,PHOENIX VAN BUREN PARTNERS LLC,96,11167234,73,0,1
APOGEE BEHAVIORAL HEALTH,APOGEE BEHAVIORAL HEALTH,2,204458,0,0,1
NORTH MOUNTAIN HEALTHCARE LLC,NORTH MOUNTAIN HEALTHCARE LLC,8,1089300,8,0,1
THE UNIVERSITY OF ARIZONA,THE UNIVERSITY OF ARIZONA,372,855237962,37,0,3
"YAVAPAI TITLE AGENCY, INC.","YAVAPAI TITLE AGENCY, INC.",1,1500000,0,0,1
FUGRO ROADWARE INC,FUGRO ROADWARE INC,7,2511624,7,0,1
CORNERSTONE BEHAVIORAL,CORNERSTONE BEHAVIORAL,6,803281,0,0,1
IHS PEACH SPRINGS,IHS PEACH SPRINGS,9,1214616,0,0,1
THE LAVIDGE CO,THE LAVIDGE CO,27,10659664,5,1,1
ARIZONA HOUSING INC,ARIZONA HOUSING INC,1,200000,0,0,1
ENGINEERING AND RECORDING INC,ENGINEERING AND RECORDING INC,6,1060668,1,0,2
DATABANK IMX LLC,DATABANK IMX LLC,9,1635697,1,0,2
DESERT MOUNTAIN CLUB INC,DESERT MOUNTAIN CLUB INC,1,200000,0,0,1
VIVRE HOUSING LLC,VIVRE HOUSING LLC,16,2849028,16,0,1
KEY GOVERNMENT FINANCE INC,KEY GOVERNMENT FINANCE INC,9,4203861,4,0,2
HELPING HANDS REALTY,HELPING HANDS REALTY,6,792907,0,0,1
LEGACY TRADITIONAL SCHOOL - PHOENIX,LEGACY TRADITIONAL SCHOOL - PHOENIX,13,4487186,0,0,1
DESERT VISIONS YOUTH WELL,DESERT VISIONS YOUTH WELL,1,127886,0,0,1
NORTHWEST MEDICAL CENTER,NORTHWEST MEDICAL CENTER,11,12358948,0,0,3
LASHONIA SHASHERAH PENNIX,LASHONIA SHASHERAH PENNIX,2,203132,0,0,1
HIGHLAND PINES DOMESTIC WATCH IMPROVEMENT DISTRICT,HIGHLAND PINES DOMESTIC WATCH IMPROVEMENT DISTRICT,1,696405,0,0,1
RECOVERY IN MOTION TREATM,RECOVERY IN MOTION TREATM,3,409975,0,0,1
CITY OF SURPRISE,CITY OF SURPRISE,29,38267708,1,1,3
OVERDRIVE INC,OVERDRIVE INC,1,103430,0,0,1
ST JOHNS EMERGENCY SERV,ST JOHNS EMERGENCY SERV,2,272009,0,0,1
AIR BURNERS INCORPORATED,AIR BURNERS INCORPORATED,1,131066,1,0,1
DMS COMPANIES INC,DMS COMPANIES INC,2,872008,2,0,1
YWCA OF S ARIZONA,YWCA OF S ARIZONA,2,587003,0,0,1
LOGAN FAMILY HEALTH LLC,LOGAN FAMILY HEALTH LLC,1,116422,0,0,1
MORGAN STANLEY CAPITAL INTERNATIONAL INC,MORGAN STANLEY CAPITAL INTERNATIONAL INC,23,5634050,3,0,1
RYSE THERAPEUTIC COUNSELI,RYSE THERAPEUTIC COUNSELI,4,968584,0,0,1
CHANGE AND INNOVATION AGENCY LLC,CHANGE AND INNOVATION AGENCY LLC,4,630000,3,0,1
GROUND LEVEL COMPANY,GROUND LEVEL COMPANY,3,789509,0,0,1
INTER-MOUNTAIN WEST CIVIL CONST INC,INTER-MOUNTAIN WEST CIVIL CONST INC,23,4006727,11,0,1
ARIZONA PHYSICIANS IPA/UHC-CRS FI,ARIZONA PHYSICIANS IPA/UHC-CRS FI,255,606405367,0,0,1
3M COMPANY,3M COMPANY,25,6520774,20,0,1
CITY OF CASA GRANDE,CITY OF CASA GRANDE,15,14724155,1,0,2
MARICOPA HEALTH PLAN-UPM,MARICOPA HEALTH PLAN-UPM,282,480417095,0,0,1
TITLE SECURITY AGENCY LLC,TITLE SECURITY AGENCY LLC,29,16358211,24,1,1
UNIVERSITY MED CTR-AZ,UNIVERSITY MED CTR-AZ,12,55678480,0,0,1
THWAJIK KE RESIDENTIAL TR,THWAJIK KE RESIDENTIAL TR,23,4136427,0,0,1
JP MORGAN ELECTRONIC FINANCIAL SERVICES INC,JP MORGAN ELECTRONIC FINANCIAL SERVICES INC,41,16508165,12,1,1
PHOENIX COLLEGIATE ACADEMY ELEMENTARY LLC,PHOENIX COLLEGIATE ACADEMY ELEMENTARY LLC,2,310853,0,0,1
VALLEY OF THE SUN UNITED WAY,VALLEY OF THE SUN UNITED WAY,196,84427141,0,0,1
PUEBLO MECHANICAL & CONTROLS INC,PUEBLO MECHANICAL & CONTROLS INC,17,4143801,3,0,1
UNITED BUSINESS MAIL,UNITED BUSINESS MAIL,34,12437045,20,0,1
PERISCOPE HOLDINGS INC,PERISCOPE HOLDINGS INC,14,2794766,8,0,1
SQUIRE PATTON BOGGS US LLP,SQUIRE PATTON BOGGS US LLP,5,898500,0,0,2
VICIT LLC,VICIT LLC,1,121091,0,0,1
PRUDENTIAL ASSIGNED SETTLEMENT SERVICES CORP,PRUDENTIAL ASSIGNED SETTLEMENT SERVICES CORP,1,403654,1,0,1
APACHE JUNCTION SEWER DISTRICT,APACHE JUNCTION SEWER DISTRICT,26,11777991,0,0,1
NEW MAGMA IRRIGATION & DRAINAGE DISTRICT,NEW MAGMA IRRIGATION & DRAINAGE DISTRICT,7,1554148,1,0,1
COUNTY OF MARICOPA TEMPE SCHOOL DISTRICT,COUNTY OF MARICOPA TEMPE SCHOOL DISTRICT,8,6587837,0,0,1
TUCSON WINNELSON,TUCSON WINNELSON,1,115164,1,0,1
TEC EQUIPMENT INC,TEC EQUIPMENT INC,1,264937,1,0,1
MOUNTAIN OAK CHARTER SCH,MOUNTAIN OAK CHARTER SCH,1,329928,0,0,1
SKULL VALLEY SCHOOL DISTRICT 15,SKULL VALLEY SCHOOL DISTRICT 15,1,225000,0,0,1
STATE BAR OF ARIZONA,STATE BAR OF ARIZONA,9,1121435,9,0,2
QUALEX CONSTRUCTION INC,QUALEX CONSTRUCTION INC,6,854258,6,0,1
ORACLE AMERICA INC,ORACLE AMERICA INC,24,6834556,3,0,2
LANDMARK SENIOR LIVING LP,LANDMARK SENIOR LIVING LP,2,641891,0,0,1
B&C CONTRACTORS INC,B&C CONTRACTORS INC,6,1291791,0,0,1
URS CORPORATION,URS CORPORATION,14,3589930,8,0,1
MEASURED PROGRESS,MEASURED PROGRESS,9,978631,1,0,1
"SUNSHINE VALLEY APARTMENTS, LLC","SUNSHINE VALLEY APARTMENTS, LLC",3,666000,0,0,1
THE LEADER LAW FIRM PC,THE LEADER LAW FIRM PC,3,4348443,0,0,1
INTERNATIONAL ROAD DYNAMICS CORPORATION,INTERNATIONAL ROAD DYNAMICS CORPORATION,1,121218,0,0,1
ON POINT TECHNOLOGY INC,ON POINT TECHNOLOGY INC,2,334000,1,0,1
MODERNA US INC,MODERNA US INC,6,965457,6,0,1
ACACIA HEIGHTS II LLC,ACACIA HEIGHTS II LLC,1,900000,0,0,1
JOHN & BRITTANY FANELLI FOR ADDISON FANELLI AND THEIR,JOHN & BRITTANY FANELLI FOR ADDISON FANELLI AND THEIR,1,3000000,1,0,1
A5 DESIGN AND CONSTRUCTION,A5 DESIGN AND CONSTRUCTION,5,979019,4,0,1
ARIZONA EDUCATIONAL FOUNDATION,ARIZONA EDUCATIONAL FOUNDATION,1,125600,1,0,1
SOUTH VALLEY ACADEMY INC,SOUTH VALLEY ACADEMY INC,2,286674,0,0,1
GLENDALE LEASED HOUSING ASSOCIATES I LLLP,GLENDALE LEASED HOUSING ASSOCIATES I LLLP,1,1600886,0,0,1
ARIZONA COMMUNITY TREE COUNCIL,ARIZONA COMMUNITY TREE COUNCIL,2,227853,0,0,1
"CLASSIC AIR CARE, LLC","CLASSIC AIR CARE, LLC",1,180106,0,0,1
ARIZONA INDUSTRIAL DEVELOPMENT AUTHORITY,ARIZONA INDUSTRIAL DEVELOPMENT AUTHORITY,2,7999999,0,0,1
ZUND AMERICA INC,ZUND AMERICA INC,1,141309,0,0,1
"SUMMIT WELLNESS FOUNDATION, INC","SUMMIT WELLNESS FOUNDATION, INC",1,155310,0,0,1
CDM SMITH INC,CDM SMITH INC,7,1011369,2,0,1
1 TO 1 TUTORING,1 TO 1 TUTORING,3,826172,0,0,1
WEST TEXAS COMMERCIAL PROPERTIES LLC,WEST TEXAS COMMERCIAL PROPERTIES LLC,1,200000,0,0,1
MODEL 1 COMMERCIAL VEHICLES INC,MODEL 1 COMMERCIAL VEHICLES INC,10,2515899,3,0,1
MENTALLY ILL KIDS DISTRSS,MENTALLY ILL KIDS DISTRSS,1,124612,1,0,1
"LAGOON ESTATES WATER COMPANY, INC","LAGOON ESTATES WATER COMPANY, INC",1,103277,0,0,1
TONYS LAWN MANAGEMENT,TONYS LAWN MANAGEMENT,3,453950,0,0,1
PINAL-GILA COUNCIL FOR SENIOR CITIZENS,PINAL-GILA COUNCIL FOR SENIOR CITIZENS,4,758168,0,0,1
COLORADO CITY FIRE DISTRICT,COLORADO CITY FIRE DISTRICT,1,355304,0,0,1
DATA PRINCIPLES LLC,DATA PRINCIPLES LLC,1,107605,1,0,1
SCOTTSDALE RESEARCH INSTITUTE,SCOTTSDALE RESEARCH INSTITUTE,3,1423836,0,0,1
NB CONSTRUCTION INC,NB CONSTRUCTION INC,1,148482,0,0,1
STERIS CORPORATION,STERIS CORPORATION,2,426257,1,0,1
ARIZONA JEWISH HISTORICAL SOCIETY,ARIZONA JEWISH HISTORICAL SOCIETY,1,7000000,1,1,1
PHOENIX SCHOLAR HOUSE I LLC,PHOENIX SCHOLAR HOUSE I LLC,1,1301409,0,0,1
DESERT SAGE SCHOOL,DESERT SAGE SCHOOL,1,141551,0,0,1
IRONWOOD RANCH APARTMENTS LP,IRONWOOD RANCH APARTMENTS LP,1,1800000,0,0,1
QUALITY TESTING LLC,QUALITY TESTING LLC,2,230208,2,0,1
VALLE DEL SOL - 3807,VALLE DEL SOL - 3807,2,227244,0,0,1
ESTRELLA EDUCATION FOUNDATION,ESTRELLA EDUCATION FOUNDATION,1,102472,0,0,1
CHEMICAL SERVICES AND SALES INC,CHEMICAL SERVICES AND SALES INC,1,171460,1,0,1
VOYAGER AT WHITE MOUNTAIN LAKE WATER COMPANY INC,VOYAGER AT WHITE MOUNTAIN LAKE WATER COMPANY INC,1,116425,0,0,1
SODHI MARWAH LLC,SODHI MARWAH LLC,1,200000,0,0,1
R & G INC,R & G INC,1,200000,0,0,1
"SALTER HOUSE #2","SALTER HOUSE #2",1,102915,0,0,1
IHS TSAILE DENTAL,IHS TSAILE DENTAL,1,129762,0,0,1
SKYLINE PRODUCTS INC,SKYLINE PRODUCTS INC,6,1568347,6,0,1
MERCY MARICOPA INTERGRATED CARE,MERCY MARICOPA INTERGRATED CARE,208,1075320221,0,0,1
MOTOR VEHICLE & REVENUE SERVICES - XEROX SLS INC,MOTOR VEHICLE & REVENUE SERVICES - XEROX SLS INC,1,353311,0,0,1
OPERATION WELCOME HOME AZ INC,OPERATION WELCOME HOME AZ INC,1,100000,0,0,1
COPPER STATE RUBBER OF ARIZONA INC,COPPER STATE RUBBER OF ARIZONA INC,11,5741838,9,1,1
"SUNDT/VASTCO, A JOINT VENTURE","SUNDT/VASTCO, A JOINT VENTURE",15,16674719,4,0,1
COCONINO NRCD,COCONINO NRCD,1,150000,0,0,1
HEWLETT-PACKARD ENTERPRISE COMPANY,HEWLETT-PACKARD ENTERPRISE COMPANY,2,290837,0,0,1
SHAY OIL COMPANY,SHAY OIL COMPANY,3,688978,0,0,1
"UNIVERSITY PHYSICIANS\,INC","UNIVERSITY PHYSICIANS\,INC",226,462670524,0,0,1
"CARE 1ST HEALTH PLAN ARIZONA\, INC.","CARE 1ST HEALTH PLAN ARIZONA\, INC.",214,481671766,0,0,1
JOHN JARAB,JOHN JARAB,1,116515,1,0,1
"SUNDT/VASTCO\, A JOINT VENTURE","SUNDT/VASTCO\, A JOINT VENTURE",22,31021766,22,0,1
"EAGLE COLLEGE PREP HARMONY\, LLC","EAGLE COLLEGE PREP HARMONY\, LLC",1,107216,0,0,1
"THE UNIVERSITY OF ARIZONA HEALTH PLANS - FAMILY CARE\, INC","THE UNIVERSITY OF ARIZONA HEALTH PLANS - FAMILY CARE\, INC",41,197929211,0,0,1
"CHILD TRENDS\, INC.","CHILD TRENDS\, INC.",1,103365,0,0,1
DAVID R FARNEY PLC,DAVID R FARNEY PLC,1,475000,1,0,1
"URBAN ENERGY SOLUTIONS\, INC.","URBAN ENERGY SOLUTIONS\, INC.",3,495000,3,0,1
CITY CENTER FOR COLLABORTIVE LEARNING,CITY CENTER FOR COLLABORTIVE LEARNING,2,295975,0,0,1
FULLCIRCLE PROGRAM INC,FULLCIRCLE PROGRAM INC,1,250000,0,0,1
PUMP OUT USA INC,PUMP OUT USA INC,1,144585,1,0,1
ARIZONA PARTNERSHIP FOR CHILDREN LLP,ARIZONA PARTNERSHIP FOR CHILDREN LLP,22,2950243,0,0,0
ARIZONA SUPER BOWL HOST COMMITTEE,ARIZONA SUPER BOWL HOST COMMITTEE,3,1433597,2,0,1
MAYER UNIFIED SCHOOL DISTRICT 43,MAYER UNIFIED SCHOOL DISTRICT 43,2,225675,0,0,1
DENGA MEDICAL TRANS LLC,DENGA MEDICAL TRANS LLC,14,1734020,0,0,0
"FRIED, FRANK, HARRIS, SHRIVER & JACOBSON","FRIED, FRANK, HARRIS, SHRIVER & JACOBSON",5,765166,0,0,0
DESERT WEST COMMERCIAL LLC,DESERT WEST COMMERCIAL LLC,1,145500,1,0,0
PIONEER IRRIGATION COMPANY INC,PIONEER IRRIGATION COMPANY INC,1,112500,0,0,1
SANDERS FARMS,SANDERS FARMS,1,164700,1,0,1
NORTHERN ARIZONA FIRE DISTRICT,NORTHERN ARIZONA FIRE DISTRICT,1,182592,0,0,1
COUNTY OF GILA UNIFIED SCHOOL DISTRICT,COUNTY OF GILA UNIFIED SCHOOL DISTRICT,1,550474,0,0,1
COUNTY OF MARICOPA MADISON SCHOOL DISTRICT 38,COUNTY OF MARICOPA MADISON SCHOOL DISTRICT 38,1,2077526,0,0,1
SEDONA-OAKCREEK SCHOOL DISTRICT,SEDONA-OAKCREEK SCHOOL DISTRICT,1,331966,0,0,1
SACATON ELEMENTARY SCHOOL DISTRICT,SACATON ELEMENTARY SCHOOL DISTRICT,1,266611,0,0,1
RED MESA USD,RED MESA USD,1,110094,0,0,1
"BELL CANYON CHARTER SCHOOL, INC.","BELL CANYON CHARTER SCHOOL, INC.",1,110000,0,0,0
EATON SALES AND SERVICE LLC,EATON SALES AND SERVICE LLC,1,209808,1,0,0
"TEMPEST, INC.","TEMPEST, INC.",1,117000,1,0,0
IHS PINON HEALTH CNTR BEH,IHS PINON HEALTH CNTR BEH,1,135562,0,0,0
CREATIVE COMMUNICATIONS SALES AND RENTALS INC,CREATIVE COMMUNICATIONS SALES AND RENTALS INC,1,118755,0,0,0
TRANSACTION RECORD ANALYSIS CENTER INC,TRANSACTION RECORD ANALYSIS CENTER INC,5,1941733,1,0,0
GILLETTE BLACKHURST & ALDOUS PLC IN TRUST FOR PLAINTIFFS,GILLETTE BLACKHURST & ALDOUS PLC IN TRUST FOR PLAINTIFFS,1,900000,1,0,0
QUEST AIRCRAFT COMPANY,QUEST AIRCRAFT COMPANY,1,1855000,1,1,0
ARIZONA ASSOCIATION OF CONSERVATION DIST,ARIZONA ASSOCIATION OF CONSERVATION DIST,2,566466,1,0,1
"COMB SWELL BEATS ENTERTAINMENT, INC","COMB SWELL BEATS ENTERTAINMENT, INC",1,105000,1,0,0
"HERITAGE AT SURPRISE, LLC","HERITAGE AT SURPRISE, LLC",6,7875260,0,0,1
TOGETHER TIME LLC,TOGETHER TIME LLC,14,2230067,0,0,1
SAREPTA INC,SAREPTA INC,1,125000,1,0,0
UTILITY TRAILER SALES COMPANY OF ARIZONA,UTILITY TRAILER SALES COMPANY OF ARIZONA,1,122360,0,0,0
BENTLEY ENTERPRISES INC,BENTLEY ENTERPRISES INC,2,573288,0,0,0
SIRIUS COMPUTER SOLUTIONS INC,SIRIUS COMPUTER SOLUTIONS INC,3,787792,0,0,1
CLEAR CREEK ASSOCIATES PLC,CLEAR CREEK ASSOCIATES PLC,1,189973,0,0,1
CITY OF PHOENIX HUMAN SERVICES DEPARTMENT,CITY OF PHOENIX HUMAN SERVICES DEPARTMENT,4,479259,2,0,1
SODEX INC,SODEX INC,1,228903,0,0,1
UNS GAS INC,UNS GAS INC,1,1211469,1,0,1
CONDUENT HEALTHY COMMUNITIES CORPORATION,CONDUENT HEALTHY COMMUNITIES CORPORATION,1,120000,0,0,1
"SMITHGROUPJJR\, INC.","SMITHGROUPJJR\, INC.",1,119447,0,0,1
IOLTA ACCOUNT FOR SHAPIRO LAW GROUP,IOLTA ACCOUNT FOR SHAPIRO LAW GROUP,1,120000,0,0,0
"WORLDWIDE INTERACTIVE NETWORK, INC.","WORLDWIDE INTERACTIVE NETWORK, INC.",1,460705,1,0,0
MOHAVE COUNTY COOPERATIVE EXTENSION,MOHAVE COUNTY COOPERATIVE EXTENSION,2,902650,0,0,0
WOODYS ENTERPRISES LTD,WOODYS ENTERPRISES LTD,1,115000,0,0,0
WELDON WILLIAMS & LICK INC,WELDON WILLIAMS & LICK INC,1,110463,0,0,0
"BOBS BARRICADES, INC","BOBS BARRICADES, INC",1,110708,0,0,0
ARIZONA RECOVERY TREATMEN,ARIZONA RECOVERY TREATMEN,4,469340,0,0,1
MIDWEST TAR SEALER,MIDWEST TAR SEALER,3,401673,0,0,1
GLOBE UNIFIED SCHOOL DISTRICT,GLOBE UNIFIED SCHOOL DISTRICT,1,110000,0,0,0
HELPING HANDS AGENCY,HELPING HANDS AGENCY,1,105912,0,0,0
MAX MINI MART LTD,MAX MINI MART LTD,2,400000,0,0,1
MORRISTOWN ESD 75,MORRISTOWN ESD 75,1,110000,0,0,1
FLYNN SOUTHWEST LP,FLYNN SOUTHWEST LP,3,505857,0,0,1
TITAN POWER INC,TITAN POWER INC,1,276397,0,0,1
K HOVNANIAN AT VENTANA LAKES LLC,K HOVNANIAN AT VENTANA LAKES LLC,1,142030,1,0,1
CLASSIC ROOFING LLC,CLASSIC ROOFING LLC,1,247581,0,0,1
RELX INC,RELX INC,2,220527,0,0,1
TUCSON COUNTRY DAY SCHOOL INC,TUCSON COUNTRY DAY SCHOOL INC,1,201025,0,0,1
GTECH CORPORATION,GTECH CORPORATION,7,1300699,3,0,1
MARIANNE KINGSBURY INDIVIDUALLY AND AS,MARIANNE KINGSBURY INDIVIDUALLY AND AS,1,1234800,0,0,1
KINERK SCHMIDT & SETHI PLLC,KINERK SCHMIDT & SETHI PLLC,1,125000,0,0,1
